crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1065559,1160,03G,EX,600,Exonerated,Unsustained,0,1011,17,1328,S KOMENSKY AVE,CHICAGO IL 60623,2013-10-16 15:30:00,2013-10-16,2014-02-06,701,not-sustained,0101000020E61000007D52921A7FEE55C0391D120885EE4440,2013-10-16 00:00:00
1065559,4658,03G,EX,600,Exonerated,Unsustained,0,1011,17,1328,S KOMENSKY AVE,CHICAGO IL 60623,2013-10-16 15:30:00,2013-10-16,2014-02-06,701,not-sustained,0101000020E61000007D52921A7FEE55C0391D120885EE4440,2013-10-16 00:00:00
1065559,6997,03G,EX,600,Exonerated,Unsustained,0,1011,17,1328,S KOMENSKY AVE,CHICAGO IL 60623,2013-10-16 15:30:00,2013-10-16,2014-02-06,701,not-sustained,0101000020E61000007D52921A7FEE55C0391D120885EE4440,2013-10-16 00:00:00
1065560,5466,05L,UN,600,Unfounded,Unsustained,0,2033,17,5042,N WINTHROP AVE,CHICAGO IL,2013-10-08 14:04:00,2013-10-16,2013-12-31,562,not-sustained,0101000020E61000008BA8893E1FEA55C0048D9944BDFC4440,2013-10-08 00:00:00
1065561,0,,,,Unknown,Unknown,?,1135,17,2800,W FLOURNOY ST,CHICAGO IL 60612,2013-10-16 23:00:00,2013-10-17,2014-02-13,1298,unknown,0101000020E6100000F92B64AE8CEC55C0C48FD6BDBAEF4440,2013-10-16 00:00:00
1065562,736,03B,,600,No Affidavit,Unsustained,0,2412,17,2840,W DEVON AVE,CHICAGO IL,2013-10-16 10:00:00,2013-10-17,2013-12-09,761,not-sustained,0101000020E6100000BB73CD89E2EC55C0E9D9BD26B5FF4440,2013-10-16 00:00:00
1065562,6002,03B,,600,No Affidavit,Unsustained,0,2412,17,2840,W DEVON AVE,CHICAGO IL,2013-10-16 10:00:00,2013-10-17,2013-12-09,761,not-sustained,0101000020E6100000BB73CD89E2EC55C0E9D9BD26B5FF4440,2013-10-16 00:00:00
1065566,5502,10U,,,Unknown,Unknown,?,2515,04,5555,W GRAND AVE,CHICAGO IL,2013-10-15 14:45:00,2013-10-17,2013-12-09,214,unknown,0101000020E6100000040AAB67F7F055C0CAFD0E4581F54440,2013-10-15 00:00:00
1065567,5265,08N,SU,025,Sustained,Resigned,r,0124,04,555,W HARRISON ST,CHICAGO IL,2013-10-11 10:27:00,2013-10-17,2014-09-26,1080,sustained,0101000020E610000086787F1711E955C0C68267E7D9EF4440,2013-10-11 00:00:00
1065568,6842,09C,,600,No Affidavit,Unsustained,0,1622,17,5747,W HIGGINS AVE,CHICAGO IL,2013-09-29 15:30:00,2013-10-17,2014-02-21,987,not-sustained,0101000020E61000004F8CD1DF70F155C05CA736DD57FC4440,2013-09-29 00:00:00
1065569,790,10U,,600,No Affidavit,Unsustained,0,2221,17,8908,S PAULINA ST,CHICAGO IL 60620,2013-10-13 02:30:00,2013-10-17,2013-12-04,383,not-sustained,0101000020E6100000ABD6789F99EA55C008EAEF00AADD4440,2013-10-13 00:00:00
1065569,877,10U,,600,No Affidavit,Unsustained,0,2221,17,8908,S PAULINA ST,CHICAGO IL 60620,2013-10-13 02:30:00,2013-10-17,2013-12-04,383,not-sustained,0101000020E6100000ABD6789F99EA55C008EAEF00AADD4440,2013-10-13 00:00:00
1065573,0,,,,Unknown,Unknown,?,0732,17,7100,S STEWART AVE,CHICAGO IL 60621,2013-10-17 17:30:00,2013-10-17,2013-12-30,1260,unknown,0101000020E61000004C4D8237A4E855C0F78EBF59EFE14440,2013-10-17 00:00:00
1065574,1574,08N,,600,No Affidavit,Unsustained,0,3100,17,1051,N PERIMETER DR,SCHAMBURG IL,2013-10-17 17:00:00,2013-10-17,2013-11-26,1150,not-sustained,0101000020E6100000410C74ED0B0256C0CD2B43C131064540,2013-10-17 00:00:00
1065576,7012,10U,EX,600,Exonerated,Unsustained,0,1712,17,3400,W LAWRENCE AVE,CHICAGO IL 60625,2013-10-17 15:00:00,2013-10-17,2014-02-27,88,not-sustained,0101000020E6100000693524EEB1ED55C043CDEBE3FCFB4440,2013-10-17 00:00:00
1065576,8178,10U,EX,600,Exonerated,Unsustained,0,1712,17,3400,W LAWRENCE AVE,CHICAGO IL 60625,2013-10-17 15:00:00,2013-10-17,2014-02-27,88,not-sustained,0101000020E6100000693524EEB1ED55C043CDEBE3FCFB4440,2013-10-17 00:00:00
1065581,3534,01B,NS,600,Not Sustained,Unsustained,0,1822,04,1160,N LARRABEE ST,CHICAGO IL 60610,2013-10-17 19:00:00,2013-10-17,2014-04-01,1156,not-sustained,0101000020E610000094A3005130E955C0268A90BA9DF34440,2013-10-17 00:00:00
1065584,1243,03D,,600,No Affidavit,Unsustained,0,1512,14,243,N PARKSIDE AVE,CHICAGO IL,2013-10-16 21:30:00,2013-10-18,2013-12-04,432,not-sustained,0101000020E6100000E27668580CF155C014AD815259F14440,2013-10-16 00:00:00
1065584,3906,03D,,600,No Affidavit,Unsustained,0,1512,14,243,N PARKSIDE AVE,CHICAGO IL,2013-10-16 21:30:00,2013-10-18,2013-12-04,432,not-sustained,0101000020E6100000E27668580CF155C014AD815259F14440,2013-10-16 00:00:00
1065586,0,,,,Unknown,Unknown,?,0621,17,7900,S EMERALD AVE,CHICAGO IL,2013-10-15 09:15:00,2013-10-18,2013-12-30,702,unknown,0101000020E610000017C4F64924E955C0CC18D5D814E04440,2013-10-15 00:00:00
1065588,4551,15E,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-10-18 07:29:00,2013-10-18,2014-01-14,1490,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-10-18 00:00:00
1065590,6474,03D,EX,600,Exonerated,Unsustained,0,0111,17,300,N MICHIGAN AVE,CHICAGO IL,2013-10-09 14:30:00,2013-10-18,2014-01-14,752,not-sustained,0101000020E6100000B8228CFAFFE755C096CBEB2D8AF14440,2013-10-09 00:00:00
1065590,7264,03D,EX,600,Exonerated,Unsustained,0,0111,17,300,N MICHIGAN AVE,CHICAGO IL,2013-10-09 14:30:00,2013-10-18,2014-01-14,752,not-sustained,0101000020E6100000B8228CFAFFE755C096CBEB2D8AF14440,2013-10-09 00:00:00
1065592,6588,03D,,600,No Affidavit,Unsustained,0,0324,17,7233,S RIDGELAND AVE,CHICAGO IL,2013-10-17 01:00:00,2013-10-18,2014-02-07,1137,not-sustained,0101000020E61000000CEC8C4A45E555C0B55CA21FB2E14440,2013-10-17 00:00:00
1065592,7908,03D,,600,No Affidavit,Unsustained,0,0324,17,7233,S RIDGELAND AVE,CHICAGO IL,2013-10-17 01:00:00,2013-10-18,2014-02-07,1137,not-sustained,0101000020E61000000CEC8C4A45E555C0B55CA21FB2E14440,2013-10-17 00:00:00
1065594,2519,03G,,600,No Affidavit,Unsustained,0,0324,17,1500,E 73RD ST,CHICAGO IL,2013-10-18 23:40:00,2013-10-18,2013-12-02,1384,not-sustained,0101000020E6100000B151D66FA6E555C0CE305AEC9BE14440,2013-10-18 00:00:00
1065594,7723,03G,,600,No Affidavit,Unsustained,0,0324,17,1500,E 73RD ST,CHICAGO IL,2013-10-18 23:40:00,2013-10-18,2013-12-02,1384,not-sustained,0101000020E6100000B151D66FA6E555C0CE305AEC9BE14440,2013-10-18 00:00:00
1065595,0,,,,Unknown,Unknown,?,1231,17,1901,W HARRISON ST,CHICAGO IL,2013-10-18 01:00:00,2013-10-18,2013-12-30,1260,unknown,0101000020E610000075C0BF5227EB55C08A55CDBDD1EF4440,2013-10-18 00:00:00
1065597,6493,03G,NS,600,Not Sustained,Unsustained,0,1915,17,4233,N KENMORE AVE,CHICAGO IL 60613,2013-10-13 16:45:00,2013-10-18,2014-01-28,591,not-sustained,0101000020E6100000905EC3C2FFE955C030B4DF7FD0FA4440,2013-10-13 00:00:00
1065597,7556,03G,NS,600,Not Sustained,Unsustained,0,1915,17,4233,N KENMORE AVE,CHICAGO IL 60613,2013-10-13 16:45:00,2013-10-18,2014-01-28,591,not-sustained,0101000020E6100000905EC3C2FFE955C030B4DF7FD0FA4440,2013-10-13 00:00:00
1065598,0,,,,Unknown,Unknown,?,1121,03,3401,W CHICAGO AVE,CHICAGO IL 60624,2013-10-18 15:51:00,2013-10-18,2013-12-18,535,unknown,0101000020E61000008811C2A38DED55C0E15F048D99F24440,2013-10-18 00:00:00
1065601,0,,,,Unknown,Unknown,?,0824,17,5559,S KEDZIE AVE,CHICAGO IL,2013-10-18 18:10:00,2013-10-18,2013-12-30,1260,unknown,0101000020E6100000D32357FB05ED55C0DDE9735A5CE54440,2013-10-18 00:00:00
1065602,0,,,,Unknown,Unknown,?,0831,17,3556,W 65TH PL,CHICAGO IL 60629,2013-10-18 20:40:00,2013-10-18,2013-12-13,1182,unknown,0101000020E61000007D9A931799ED55C07D5EF1D423E34440,2013-10-18 00:00:00
1065603,0,,,,Unknown,Unknown,?,1933,17,3131,N CLARK ST,CHICAGO IL,2013-10-18 16:15:00,2013-10-18,2013-11-22,969,unknown,0101000020E61000005458045A95E955C08D22105432F84440,2013-10-18 00:00:00
1065607,1679,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,1877,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,2633,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,4630,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,7480,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,7671,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,8248,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065607,8322,03G,NS,600,Not Sustained,Unsustained,0,1132,03,812,S TRIPP AVE,CHICAGO IL 60624,2013-10-06 04:00:00,2013-10-19,2014-09-08,948,not-sustained,0101000020E6100000698CD651D5EE55C0FB95CE8767EF4440,2013-10-06 00:00:00
1065610,1595,10U,,600,No Affidavit,Unsustained,0,0724,17,6834,S THROOP ST,CHICAGO IL 60636,2013-10-19 09:30:00,2013-10-19,2014-02-07,472,not-sustained,0101000020E6100000B39CDF8B0AEA55C019C16B3C7DE24440,2013-10-19 00:00:00
1065610,6254,10U,,600,No Affidavit,Unsustained,0,0724,17,6834,S THROOP ST,CHICAGO IL 60636,2013-10-19 09:30:00,2013-10-19,2014-02-07,472,not-sustained,0101000020E6100000B39CDF8B0AEA55C019C16B3C7DE24440,2013-10-19 00:00:00
1065613,1566,04E,,,Unknown,Unknown,?,1132,17,4256,W GLADYS AVE,CHICAGO IL 60624,2013-10-17 20:45:00,2013-10-19,2014-01-23,978,unknown,0101000020E6100000321AF9BCE2EE55C0CD9A58E02BF04440,2013-10-17 00:00:00
1065613,5721,04E,,,Unknown,Unknown,?,1132,17,4256,W GLADYS AVE,CHICAGO IL 60624,2013-10-17 20:45:00,2013-10-19,2014-01-23,978,unknown,0101000020E6100000321AF9BCE2EE55C0CD9A58E02BF04440,2013-10-17 00:00:00
1065615,3376,03G,NS,600,Not Sustained,Unsustained,0,1914,17,4532,N HAZEL ST,CHICAGO IL,2013-10-03 02:00:00,2013-10-19,2014-01-28,1,not-sustained,0101000020E6100000796C70C7C0E955C0F267D36C79FB4440,2013-10-03 00:00:00
1065615,8008,05H,NS,600,Not Sustained,Unsustained,0,1914,17,4532,N HAZEL ST,CHICAGO IL,2013-10-03 02:00:00,2013-10-19,2014-01-28,1,not-sustained,0101000020E6100000796C70C7C0E955C0F267D36C79FB4440,2013-10-03 00:00:00
1065615,8826,01A,NS,600,Not Sustained,Unsustained,0,1914,17,4532,N HAZEL ST,CHICAGO IL,2013-10-03 02:00:00,2013-10-19,2014-01-28,1,not-sustained,0101000020E6100000796C70C7C0E955C0F267D36C79FB4440,2013-10-03 00:00:00
1065616,0,,,,Unknown,Unknown,?,0321,17,6600,S STONY ISLAND AVE,CHICAGO IL 60637,2013-10-19 22:15:00,2013-10-19,2014-01-27,269,unknown,0101000020E610000064B1A8E38CE555C065F789A82EE34440,2013-10-19 00:00:00
1065617,118,05B,NS,600,Not Sustained,Unsustained,0,1423,17,1500,N HUMBOLDT DR,CHICAGO IL 60622,2013-10-19 22:23:00,2013-10-19,2014-02-03,841,not-sustained,0101000020E61000001E3E9FB7E7EC55C0B80721205FF44440,2013-10-19 00:00:00
1065617,7867,05B,UN,600,Unfounded,Unsustained,0,1423,17,1500,N HUMBOLDT DR,CHICAGO IL 60622,2013-10-19 22:23:00,2013-10-19,2014-02-03,841,not-sustained,0101000020E61000001E3E9FB7E7EC55C0B80721205FF44440,2013-10-19 00:00:00
1065618,2859,05M,,600,No Affidavit,Unsustained,0,0131,17,2058,S STATE ST,CHICAGO IL 60616,2013-10-19 23:30:00,2013-10-20,2014-02-04,1298,not-sustained,0101000020E61000000012972D23E855C056FE6B2F58ED4440,2013-10-19 00:00:00
1065618,3475,05M,,600,No Affidavit,Unsustained,0,0131,17,2058,S STATE ST,CHICAGO IL 60616,2013-10-19 23:30:00,2013-10-20,2014-02-04,1298,not-sustained,0101000020E61000000012972D23E855C056FE6B2F58ED4440,2013-10-19 00:00:00
1065625,0,,,,Unknown,Unknown,?,1132,17,4224,W CONGRESS PKWY,CHICAGO IL 60624,2013-10-20 11:33:00,2013-10-20,2014-02-04,1298,unknown,0101000020E6100000D88B570FCEEE55C079AF5A99F0EF4440,2013-10-20 00:00:00
1065627,0,,,,Unknown,Unknown,?,0714,17,5928,S HERMITAGE AVE,CHICAGO IL 60636,2013-10-20 19:30:00,2013-10-20,2013-11-19,472,unknown,0101000020E6100000DCF4C2F8C4EA55C03CE5870096E44440,2013-10-20 00:00:00
1065629,1679,10U,,600,No Affidavit,Unsustained,0,1113,17,4438,W MAYPOLE AVE,CHICAGO IL,2013-10-21 03:43:00,2013-10-21,2014-02-03,681,not-sustained,0101000020E6100000A7902BF52CEF55C00264E8D841F14440,2013-10-21 00:00:00
1065629,2678,10U,,600,No Affidavit,Unsustained,0,1113,17,4438,W MAYPOLE AVE,CHICAGO IL,2013-10-21 03:43:00,2013-10-21,2014-02-03,681,not-sustained,0101000020E6100000A7902BF52CEF55C00264E8D841F14440,2013-10-21 00:00:00
1065632,0,,,,Unknown,Unknown,?,0621,04,7808,S HALSTED ST,CHICAGO IL,2013-10-19 11:00:00,2013-10-21,2014-03-20,255,unknown,0101000020E61000006F3D54643EE955C0209738F240E04440,2013-10-19 00:00:00
1065635,3094,09C,UN,600,Unfounded,Unsustained,0,1234,17,2157,W 19TH ST,CHICAGO IL,2013-10-19 13:35:00,2013-10-21,2014-09-16,833,not-sustained,0101000020E610000093437A408FEB55C03BFB6FCA81ED4440,2013-10-19 00:00:00
1065639,8160,01B,NS,600,Not Sustained,Unsustained,0,1532,17,617,N LEAMINGTON AVE,CHICAGO IL 60644,2013-10-21 13:30:00,2013-10-21,2014-10-23,437,not-sustained,0101000020E61000002BE395DA41F055C07974232C2AF24440,2013-10-21 00:00:00
1065640,0,,,,Unknown,Unknown,?,0621,17,7908,S HALSTED ST,CHICAGO IL 60620,2013-10-20 13:15:00,2013-10-21,2013-12-30,1298,unknown,0101000020E61000006924F8953DE955C0CC9651D1FDDF4440,2013-10-20 00:00:00
1065642,2455,07F,EX,600,Unfounded,Unsustained,0,0714,17,6030,S DAMEN AVE,CHICAGO IL,2013-10-21 15:13:00,2013-10-21,2014-01-29,1147,not-sustained,0101000020E6100000D02E3AB423EB55C0FF7DD7B15BE44440,2013-10-21 00:00:00
1065643,0,,,,Unknown,Unknown,?,0321,17,702,E 69TH PL,CHICAGO IL,2013-10-21 12:32:00,2013-10-21,2013-12-03,702,unknown,0101000020E6100000EFAE0EDBF1E655C00632964451E24440,2013-10-21 00:00:00
1065645,0,,,,Unknown,Unknown,?,1923,17,800,W ADDISON ST,CHICAGO IL,2013-10-19 04:30:00,2013-10-21,2014-02-19,1163,unknown,0101000020E61000006E64C33F91E955C0F0822D1B42F94440,2013-10-19 00:00:00
1065646,3932,10U,,600,No Affidavit,Unsustained,0,2512,03,2333,N NEVA AVE,CHICAGO IL 60707,2013-10-19 17:00:00,2013-10-21,2014-03-05,531,not-sustained,0101000020E6100000A39064566FF355C09CBF098508F64440,2013-10-19 00:00:00
1065646,4975,10U,,600,No Affidavit,Unsustained,0,2512,03,2333,N NEVA AVE,CHICAGO IL 60707,2013-10-19 17:00:00,2013-10-21,2014-03-05,531,not-sustained,0101000020E6100000A39064566FF355C09CBF098508F64440,2013-10-19 00:00:00
1065651,5644,01B,,,Unknown,Unknown,?,0823,17,6300,S HOMAN AVE,CHICAGO IL 60629,2013-10-18 09:45:00,2013-10-24,2014-02-04,1170,unknown,0101000020E6100000F52801D64FED55C01CC6EE4CB2E34440,2013-10-18 00:00:00
1065654,0,,,,Unknown,Unknown,?,1033,17,2700,S CALIFORNIA AVE,CHICAGO IL 60623,2013-10-18 20:30:00,2013-10-21,,309,open-investigation,0101000020E6100000EC15BB229DEC55C0DF9C5B32D8EB4440,2013-10-18 00:00:00
1065656,3083,10J,,600,No Affidavit,Unsustained,0,1023,03,1500,S FAIRFIELD AVE,CHICAGO IL 60608,2013-10-22 04:02:00,2013-10-22,2014-01-17,1209,not-sustained,0101000020E61000001315600E71EC55C0D70F0C7B35EE4440,2013-10-22 00:00:00
1065656,8769,10J,,600,No Affidavit,Unsustained,0,1023,03,1500,S FAIRFIELD AVE,CHICAGO IL 60608,2013-10-22 04:02:00,2013-10-22,2014-01-17,1209,not-sustained,0101000020E61000001315600E71EC55C0D70F0C7B35EE4440,2013-10-22 00:00:00
1065657,6111,04E,NS,600,Not Sustained,Unsustained,0,1924,17,807,W NEWPORT AVE,CHICAGO IL 60657,2013-10-22 00:45:00,2013-10-22,2014-01-14,141,not-sustained,0101000020E610000059F55E2198E955C0F4D47EC6E0F84440,2013-10-22 00:00:00
1065657,6905,04E,NS,600,Not Sustained,Unsustained,0,1924,17,807,W NEWPORT AVE,CHICAGO IL 60657,2013-10-22 00:45:00,2013-10-22,2014-01-14,141,not-sustained,0101000020E610000059F55E2198E955C0F4D47EC6E0F84440,2013-10-22 00:00:00
1065658,0,,,,Unknown,Unknown,?,1231,04,1300,W JACKSON BLVD,CHICAGO IL 60607,2013-10-21 04:30:00,2013-10-22,2014-03-19,633,unknown,0101000020E6100000475DC6A846EA55C09727C6E86FF04440,2013-10-21 00:00:00
1065659,0,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2013-09-16 08:00:00,2013-10-22,2013-10-25,702,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-09-16 00:00:00
1065663,378,03D,,600,No Affidavit,Unsustained,0,0811,03,6107,S ARCHER AVE,CHICAGO IL 60638,2013-10-20 20:03:00,2013-10-23,2014-01-14,418,not-sustained,0101000020E6100000F6C143624CF155C0D9EC48F59DE54440,2013-10-20 00:00:00
1065663,5150,03D,,600,No Affidavit,Unsustained,0,0811,03,6107,S ARCHER AVE,CHICAGO IL 60638,2013-10-20 20:03:00,2013-10-23,2014-01-14,418,not-sustained,0101000020E6100000F6C143624CF155C0D9EC48F59DE54440,2013-10-20 00:00:00
1065663,7809,03D,,600,No Affidavit,Unsustained,0,0811,03,6107,S ARCHER AVE,CHICAGO IL 60638,2013-10-20 20:03:00,2013-10-23,2014-01-14,418,not-sustained,0101000020E6100000F6C143624CF155C0D9EC48F59DE54440,2013-10-20 00:00:00
1065664,6403,04E,,600,No Affidavit,Unsustained,0,0621,06,7808,S HALSTED ST,CHICAGO IL 60620,2013-07-21 12:55:00,2013-10-22,2013-12-18,1240,not-sustained,0101000020E61000006F3D54643EE955C0209738F240E04440,2013-07-21 00:00:00
1065664,6993,04E,,600,No Affidavit,Unsustained,0,0621,06,7808,S HALSTED ST,CHICAGO IL 60620,2013-07-21 12:55:00,2013-10-22,2013-12-18,1240,not-sustained,0101000020E61000006F3D54643EE955C0209738F240E04440,2013-07-21 00:00:00
1065668,3838,03D,,,Unknown,Unknown,?,1123,17,3410,W MADISON ST,CHICAGO IL,2012-11-21 20:50:00,2013-10-22,2013-11-26,1279,unknown,0101000020E6100000B2A4373781ED55C043989130C2F04440,2012-11-21 00:00:00
1065668,4187,03D,,,Unknown,Unknown,?,1123,17,3410,W MADISON ST,CHICAGO IL,2012-11-21 20:50:00,2013-10-22,2013-11-26,1279,unknown,0101000020E6100000B2A4373781ED55C043989130C2F04440,2012-11-21 00:00:00
1065669,0,,,,Unknown,Unknown,?,2433,17,1118,W THORNDALE AVE,CHICAGO IL 60660,2013-10-22 17:30:00,2013-10-22,2014-05-15,1462,unknown,0101000020E61000008FD893652DEA55C05969520ABAFE4440,2013-10-22 00:00:00
1065675,0,,,,Unknown,Unknown,?,1533,17,4800,W ADAMS ST,CHICAGO IL 60644,2013-10-22 21:43:00,2013-10-22,2013-12-04,1179,unknown,0101000020E610000093E2E313B2EF55C0BD46DCAD76F04440,2013-10-22 00:00:00
1065677,2820,03G,,,Unknown,Unknown,?,0434,17,10600,S BENSLEY AVE,CHICAGO IL 60617,2013-10-23 08:30:00,2013-10-23,2014-04-03,1138,unknown,0101000020E61000009A54D91C0CE455C02A06A3EDF3D94440,2013-10-23 00:00:00
1065677,5793,03G,,,Unknown,Unknown,?,0434,17,10600,S BENSLEY AVE,CHICAGO IL 60617,2013-10-23 08:30:00,2013-10-23,2014-04-03,1138,unknown,0101000020E61000009A54D91C0CE455C02A06A3EDF3D94440,2013-10-23 00:00:00
1065681,1947,03D,,600,No Affidavit,Unsustained,0,1513,17,5701,W MADISON ST,CHICAGO IL 60644,2013-10-15 11:15:00,2013-10-23,2013-12-18,750,not-sustained,0101000020E610000007B309302CF155C097E315889EF04440,2013-10-15 00:00:00
1065681,2026,03D,,600,No Affidavit,Unsustained,0,1513,17,5701,W MADISON ST,CHICAGO IL 60644,2013-10-15 11:15:00,2013-10-23,2013-12-18,750,not-sustained,0101000020E610000007B309302CF155C097E315889EF04440,2013-10-15 00:00:00
1065687,2497,,,,Unknown,Unknown,?,1921,04,2452,W BELMONT AVE,CHICAGO IL,2013-10-13 03:12:00,2013-10-23,,611,open-investigation,0101000020E61000009E2287881BEC55C03554D68052F84440,2013-10-13 00:00:00
1065694,5569,03D,,600,No Affidavit,Unsustained,0,0231,17,5100,S CALUMET AVE,CHICAGO IL,2011-08-20 12:05:00,2013-10-23,2013-12-30,567,not-sustained,0101000020E61000001363997E89E755C00AEAEF00AAE64440,2011-08-20 00:00:00
1065694,5779,03D,,600,No Affidavit,Unsustained,0,0231,17,5100,S CALUMET AVE,CHICAGO IL,2011-08-20 12:05:00,2013-10-23,2013-12-30,567,not-sustained,0101000020E61000001363997E89E755C00AEAEF00AAE64440,2011-08-20 00:00:00
1065694,7870,03D,,600,No Affidavit,Unsustained,0,0231,17,5100,S CALUMET AVE,CHICAGO IL,2011-08-20 12:05:00,2013-10-23,2013-12-30,567,not-sustained,0101000020E61000001363997E89E755C00AEAEF00AAE64440,2011-08-20 00:00:00
1065701,726,05A,,600,No Affidavit,Unsustained,0,0725,17,6800,S LOOMIS BLVD,CHICAGO IL,2013-08-29 16:00:00,2013-10-24,2014-02-04,1298,not-sustained,0101000020E6100000C18BBE8234EA55C0D6E5948098E24440,2013-08-29 00:00:00
1065706,1417,03B,UN,600,Unfounded,Unsustained,0,0322,17,7000,S SOUTH CHICAGO AVE,CHICAGO IL 60637,2013-10-21 12:00:00,2013-10-24,2014-03-19,833,not-sustained,0101000020E610000034D6FECEF6E655C0F5673F5244E24440,2013-10-21 00:00:00
1065706,8299,03B,UN,600,Unfounded,Unsustained,0,0322,17,7000,S SOUTH CHICAGO AVE,CHICAGO IL 60637,2013-10-21 12:00:00,2013-10-24,2014-03-19,833,not-sustained,0101000020E610000034D6FECEF6E655C0F5673F5244E24440,2013-10-21 00:00:00
1065709,0,,,,Unknown,Unknown,?,3100,03,10220,S 76TH AVE,BRIDGEVIEW IL 60455,2013-08-29 10:00:00,2013-10-24,2014-03-24,1493,unknown,0101000020E610000009980A3BD6F355C0AF54617D4DDA4440,2013-08-29 00:00:00
1065710,6823,05M,UN,600,Unfounded,Unsustained,0,0414,17,1955,E 75TH ST,CHICAGO IL,2013-10-23 15:15:00,2013-10-24,2014-08-19,1402,not-sustained,0101000020E6100000708CAE1CEBE455C0389380E211E14440,2013-10-23 00:00:00
1065715,2433,03G,,600,No Affidavit,Unsustained,0,1124,17,200,S KEDZIE AVE,CHICAGO IL,2013-10-20 15:30:00,2013-10-24,2013-12-16,509,not-sustained,0101000020E610000077001F1730ED55C08CC7FB276EF04440,2013-10-20 00:00:00
1065715,2881,03G,,600,No Affidavit,Unsustained,0,1124,17,200,S KEDZIE AVE,CHICAGO IL,2013-10-20 15:30:00,2013-10-24,2013-12-16,509,not-sustained,0101000020E610000077001F1730ED55C08CC7FB276EF04440,2013-10-20 00:00:00
1065717,8431,10Z,,600,No Affidavit,Unsustained,0,0331,17,6703,S MERRILL AVE,CHICAGO IL,2013-10-24 20:45:00,2013-10-24,2013-12-09,213,not-sustained,0101000020E6100000A1EC1CB9A4E455C01A0CBFE5FBE24440,2013-10-24 00:00:00
1065718,8707,07B,NS,600,Not Sustained,Unsustained,0,0124,17,1159,S CANAL ST,CHICAGO IL,2013-10-14 04:43:00,2013-10-25,2014-01-28,240,not-sustained,0101000020E6100000FC2B75DAE4E855C0CA935ADE0BEF4440,2013-10-14 00:00:00
1065718,8788,07B,NS,600,Not Sustained,Unsustained,0,0124,17,1159,S CANAL ST,CHICAGO IL,2013-10-14 04:43:00,2013-10-25,2014-01-28,240,not-sustained,0101000020E6100000FC2B75DAE4E855C0CA935ADE0BEF4440,2013-10-14 00:00:00
1065721,490,10U,,600,No Affidavit,Unsustained,0,0823,17,3420,W 63RD ST,CHICAGO IL,2013-10-25 06:55:00,2013-10-25,2013-12-09,277,not-sustained,0101000020E6100000BEF8A23D5EED55C09A249694BBE34440,2013-10-25 00:00:00
1065723,2542,03G,NS,600,Not Sustained,Unsustained,0,1122,17,600,N HAMLIN AVE,CHICAGO IL,2013-10-24 18:00:00,2013-10-25,2014-02-26,323,not-sustained,0101000020E6100000AB35DE6726EE55C053697A3F24F24440,2013-10-24 00:00:00
